item_base;item_add;support;confidence;lift
['Condutor Dormindo', 'Tarde'];['Saída de leito carroçável'];0.0033815215057611107;0.5053475935828877;3.0541617323242605
['Condutor Dormindo', 'domingo'];['Saída de leito carroçável'];0.003721462821155085;0.5402597402597403;3.265159753741069
['Condutor desrespeitou a iluminação vermelha do semáforo', 'Céu Claro'];['Interseção de vias'];0.0018070564660416517;0.5738636363636364;11.950218466332476
['Condutor desrespeitou a iluminação vermelha do semáforo', 'Dupla'];['Interseção de vias'];0.0013776569097545266;0.6015625;12.52702356557377
['Tarde', 'Condutor desrespeitou a iluminação vermelha do semáforo'];['Interseção de vias'];0.0010913905388964431;0.6354166666666666;13.232007575757576
['Curva acentuada'];['Curva', 'Céu Claro'];0.0028447720604022043;0.5520833333333334;6.284529871011541
['Curva acentuada', 'Dupla'];['Curva'];0.001323981965218636;0.8314606741573034;4.759037378392217
['Curva acentuada', 'Manhã'];['Curva'];0.0017712731696843914;0.9000000000000001;5.151336405529954
['Curva acentuada', 'Noite'];['Curva'];0.001323981965218636;0.8809523809523809;5.042313412820325
['Curva acentuada', 'Saída de leito carroçável'];['Curva'];0.001323981965218636;0.9487179487179488;5.430183675344966
['Curva acentuada'];['Simples', 'Curva'];0.0030952551349030274;0.6006944444444444;5.9454602247014146
['Curva acentuada', 'Tarde'];['Curva'];0.0014671151506476777;0.8723404255319148;4.993021102286716
['Curva acentuada', 'Tombamento'];['Curva'];0.0017175982251485006;0.8347826086956522;4.7780511587524215
['Incêndio', 'Curva'];['Demais falhas mecânicas ou elétricas'];0.001914406355113433;0.884297520661157;21.677700449470784
['Garoa/Chuvisco', 'Pista Escorregadia'];['Curva'];0.0014313318542904171;0.5673758865248226;3.2474933998612787
['Velocidade Incompatível', 'Garoa/Chuvisco'];['Curva'];0.0024869390968296;0.5285171102661598;3.0250771456217307
['Incêndio', 'Curva'];['Sem Vítimas'];0.0020575395405424747;0.9504132231404957;5.286147464202267
['Manhã', 'Velocidade Incompatível'];['Curva'];0.01601302511987404;0.5105533371363377;2.922257769505805
['Velocidade Incompatível', 'Saída de leito carroçável'];['Curva'];0.01674658269519788;0.5078676071622356;2.9068854377380102
['Velocidade Incompatível', 'Simples'];['Curva'];0.026103914692621483;0.5328707085463842;3.0499958670839225
['Velocidade Incompatível', 'Tombamento'];['Curva'];0.011468546482501969;0.6628748707342296;3.794101615471332
['Deficiência do Sistema de Iluminação/Sinalização'];['Noite', 'Céu Claro'];0.0026121806340800116;0.503448275862069;2.5786960258873495
['Incêndio'];['Demais falhas mecânicas ou elétricas', 'Céu Claro'];0.010466614184498676;0.577492596248766;21.165387665269527
['Derramamento de carga'];['Céu Claro', 'Sem Vítimas'];0.0012166320761468547;0.5230769230769231;4.818825677371912
['Incêndio'];['Céu Claro', 'Sem Vítimas'];0.011665354612466901;0.6436327739387957;5.9294417341333725
['Deficiência do Sistema de Iluminação/Sinalização', 'Dupla'];['Noite'];0.0014313318542904171;0.8333333333333333;2.6172548138158387
['Deficiência do Sistema de Iluminação/Sinalização'];['Noite', 'Reta'];0.0033099549130465897;0.6379310344827587;2.8079415167199833
['Deficiência do Sistema de Iluminação/Sinalização', 'Simples'];['Noite'];0.002415372504115079;0.7458563535911602;2.342515358221911
['Incêndio', 'Dupla'];['Demais falhas mecânicas ou elétricas'];0.006727259715164961;0.8764568764568765;21.485494622336727
['Manhã', 'Incêndio'];['Demais falhas mecânicas ou elétricas'];0.004043512488370428;0.8432835820895521;20.672283320240897
['Noite', 'Demais falhas mecânicas ou elétricas'];['Incêndio'];0.0056895441208044085;0.5162337662337663;28.48305790951398
['Incêndio', 'Nublado'];['Demais falhas mecânicas ou elétricas'];0.00246904744865097;0.851851851851852;20.88232618583496
['Incêndio'];['Demais falhas mecânicas ou elétricas', 'Reta'];0.013150361411293209;0.7255676209279368;22.87277240208925
['Incêndio'];['Demais falhas mecânicas ou elétricas', 'Sem Vítimas'];0.015028984470049382;0.8292201382033564;42.01883224339256
['Incêndio', 'Simples'];['Demais falhas mecânicas ou elétricas'];0.007926000143133185;0.8486590038314176;20.804056597432275
['Tarde', 'Incêndio'];['Demais falhas mecânicas ou elétricas'];0.005904243898947971;0.8753315649867374;21.457908697473123
['Incêndio', 'domingo'];['Demais falhas mecânicas ou elétricas'];0.0022543476705074073;0.875;21.449780701754385
['Incêndio', 'quarta-feira'];['Demais falhas mecânicas ou elétricas'];0.0021291061332569957;0.815068493150685;19.98061763999039
['quinta-feira', 'Incêndio'];['Demais falhas mecânicas ou elétricas'];0.0018965147069348028;0.8760330578512396;21.475105118167317
['segunda-feira', 'Incêndio'];['Demais falhas mecânicas ou elétricas'];0.0018965147069348028;0.8346456692913385;20.460533222820832
['sexta-feira', 'Incêndio'];['Demais falhas mecânicas ou elétricas'];0.002898447004938095;0.8852459016393442;21.700949094046592
['sábado', 'Incêndio'];['Demais falhas mecânicas ou elétricas'];0.002308022615043298;0.8896551724137932;21.80903811252269
['terça-feira', 'Incêndio'];['Demais falhas mecânicas ou elétricas'];0.0022543476705074073;0.8571428571428572;21.012030075187972
['Noite', 'Demais falhas mecânicas ou elétricas'];['Sem Vítimas'];0.006816717956058112;0.6185064935064934;3.440100003489395
['Demais falhas mecânicas ou elétricas', 'Reta'];['Sem Vítimas'];0.016048808416231304;0.505922165820643;2.8139120004027642
['Demais falhas mecânicas ou elétricas', 'Simples'];['Sem Vítimas'];0.009697273312817577;0.529296875;2.943920881430988
['Demais falhas mecânicas ou elétricas', 'quarta-feira'];['Sem Vítimas'];0.0027016388749731626;0.5335689045936396;2.9676816813163205
['sexta-feira', 'Demais falhas mecânicas ou elétricas'];['Sem Vítimas'];0.0033994131539397407;0.5177111716621253;2.8794818197372383
['Derramamento de carga', 'Simples'];['Sem Vítimas'];0.0010377155943605526;0.7532467532467533;4.189518114485773
['Ultrapassagem Indevida', 'Desvio Temporário'];['Simples'];0.0010198239461819223;0.9827586206896551;2.0062950116000513
['Incêndio', 'Dupla'];['Sem Vítimas'];0.007317684105059758;0.9533799533799534;5.30264825896232
['Ingestão de álcool e/ou substâncias psicoativas pelo pedestre', 'Dupla'];['Noite'];0.0018965147069348028;0.6385542168674698;2.0055109175745462
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Garoa/Chuvisco'];['Noite'];0.001824948114220282;0.703448275862069;2.2093240635245426
['Saída de leito carroçável', 'Ignorado'];['Noite'];0.0015207900951835682;0.6439393939393939;2.022424174312239
['Ignorado', 'Sem Vítimas'];['Noite'];0.0014492235024690474;0.6377952755905512;2.0031273063220434
['domingo', 'Ignorado'];['Noite'];0.0019501896514706935;0.7730496453900709;2.4279214868589483
['Manhã', 'Incêndio'];['Sem Vítimas'];0.004616045230086596;0.9626865671641791;5.354411146575808
['Múltipla', 'Incêndio'];['Sem Vítimas'];0.0010556072425391826;0.9516129032258064;5.292820020608694
['Noite', 'Incêndio'];['Sem Vítimas'];0.006369426751592357;0.9673913043478262;5.380578642910608
['Incêndio', 'Nublado'];['Sem Vítimas'];0.0027910971158663137;0.962962962962963;5.355948445211059
['Incêndio'];['Reta', 'Sem Vítimas'];0.014617476561940885;0.8065153010858834;6.359728161440773
['Incêndio', 'Simples'];['Sem Vítimas'];0.009035282330208259;0.9674329501915708;5.380810274863895
['Sol', 'Incêndio'];['Sem Vítimas'];0.0010556072425391826;0.9218749999999998;5.127419394964671
['Tarde', 'Incêndio'];['Sem Vítimas'];0.0064231016961282476;0.9522546419098143;5.296389336811956
['Incêndio', 'domingo'];['Sem Vítimas'];0.00246904744865097;0.9583333333333334;5.330198693070621
['Incêndio', 'quarta-feira'];['Sem Vítimas'];0.00246904744865097;0.9452054794520548;5.257182272617598
['quinta-feira', 'Incêndio'];['Sem Vítimas'];0.002093322836899735;0.9669421487603305;5.378080463579698
['segunda-feira', 'Incêndio'];['Sem Vítimas'];0.0021291061332569957;0.937007874015748;5.211587630061517
['sexta-feira', 'Incêndio'];['Sem Vítimas'];0.0031847133757961785;0.9726775956284153;5.409980711997551
['sábado', 'Incêndio'];['Sem Vítimas'];0.0025406140413654905;0.9793103448275863;5.446871707941432
['terça-feira', 'Incêndio'];['Sem Vítimas'];0.0025227223931868605;0.9591836734693878;5.33492823938213
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Interseção de vias'];['Sem Vítimas'];0.0017533815215057611;0.5632183908045977;3.132590536257396
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Múltipla'];['Sem Vítimas'];0.0027016388749731626;0.5084175084175084;2.827790962331713
['segunda-feira', 'Ingestão de álcool e/ou substâncias psicoativas pelo condutor'];['Noite'];0.003578329635726043;0.6451612903225806;2.0262617913412946
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Saída de leito carroçável'];['Sem Vítimas'];0.0091784155156373;0.5039292730844794;2.802827637699047
['Ingestão de álcool e/ou substâncias psicoativas pelo pedestre', 'Nublado'];['Noite'];0.0010556072425391826;0.7108433734939759;2.2325498893754383
['Ingestão de álcool e/ou substâncias psicoativas pelo pedestre', 'Sem Vítimas'];['Noite'];0.0012703070206827453;0.6574074074074074;2.064723242010273
['Pedestre andava na pista', 'domingo'];['Noite'];0.0010198239461819223;0.6477272727272727;2.034320787102311
['Pedestre andava na pista', 'sábado'];['Noite'];0.0013060903170400058;0.6636363636363637;2.0842865608206136
['Vento'];['Noite', 'Reta'];0.0010377155943605526;0.5;2.200819026618365
